prim-name,input-type,input-name,output-type
hide-graph,,,
show-graph,,,
set-data,(string),(data),
import-ggb,(string),(filename),
get-data, , ,(string)
export-file,(string),(filename),
import-file,(string),(filename),
create-point,(string; list),(name; center),
set-opacity,(number),(opacity),
get-opacity,,,(number),
create-points,(list),(data),
get-points,,,(list)
delete-point,(string),(name),
delete-points,,,
set-x,(string; number), (name; xcor),
set-y,(string; number), (name; ycor),
set-xy,(string; list), (name; center),
set-draggable,(string; boolean),(name; draggable),
get-x,(string),(name),(number)
get-y,(string),(name),(number)
get-xy,(string),(name),(list)
get-objects,,,(list)
delete-objects,,,
create-objects,(list),(objects),
get-object,(string),(name),(list)
create-object,(list),(object),
get-value,(string),(name),(number)
get-object-type,(string),(name),(string)
object-exists,(string),(name),(boolean)
rename-object,(string; string),(old; next),
delete-object,(string),(name),
hide-object,(string),(name),
show-object,(string),(name),
graph-to-patch,(list),(coords),(list)
patch-to-graph,(list),(coords),(list)
eval-command,(string),(command),
eval-reporter,(string),(command),(wildcard)
get-points-string,,,(string)
import-world,(string),(filename),
export-world,(string),(filename),
update-graph,,,
show-object-label,(string),(name),
hide-object-label,(string),(name),
show-toolbar,,,
hide-toolbar,,,
bring-to-front,,,
send-to-back,,,
set-all,(string),(data),
get-all,,,(string)
get-graph-offset,,,(list)
set-graph-offset,(list),(offset),
get-point,(string),(name),(list)
center-view,(list),(center),
export-ggb,(string),(filename),
get-draggable,(string),(name),(boolean)
mouse-on,,,
mouse-off,,,
get-command-string,(string),(name),(string)
upload-ggb,,,
get-ggb-list,,,(list)
get-value-string,(string),(name),(string)
import-ggb-from-popup,,,
